focus_class,text,true_label,pred_label,pred_prob_pred_label
non_informative,buy now bronkaid boxes tablets total please hur,non_informative,support_and_relief,0.7638508677482605
time_critical,all my players to the incident people family and children in syria stop the blood bath,time_critical,non_informative,0.6391708850860596
time_critical,google has created a person finder for the boston marathon digg pass it on,time_critical,non_informative,0.5491448640823364
non_informative,just a warning if you have a car go out gas in because gas stations are starting to run out,non_informative,time_critical,0.5824440121650696
non_informative,press conference on to start in a short while at pib hq new delhi catch live updates here,non_informative,time_critical,0.5432047843933105
non_informative,they battled harvey now texas dreamers face daca s possible demise,non_informative,time_critical,0.6226966381072998
support_and_relief,va first responders will go to nepal soon,support_and_relief,non_informative,0.9882739782333374
non_informative,california earthquake go bag plus plan for meeting home friends school fire dept ut of town location,non_informative,time_critical,0.7447939515113831
time_critical,over people in evacuation centres after our appeal to provide humanitarian aid,time_critical,support_and_relief,0.9773674607276917
non_informative,at least dead over million forced into shelters typhoon is yet another reminder that we have no,non_informative,time_critical,0.9415303468704224
time_critical,un eyes are blinded when it comes children blood but it sees money very clearly,time_critical,non_informative,0.9425325989723206
time_critical,unicef new zealand said cyclone pam could have devastating results for thousands across the region,time_critical,support_and_relief,0.6111027598381042
time_critical,thinking of friends evacuated along western cost of south america hoping warning will end same way as,time_critical,non_informative,0.9920727610588074
support_and_relief,new york september the exceptionally heavy seasonal rains have displaced large populations in the west and central african regions,support_and_relief,time_critical,0.6757851839065552
time_critical,houston was built for cars what happens when destroys vehicles,time_critical,non_informative,0.8661785125732422
non_informative,psa drexel university will be closed monday and tuesday due to hurricane,non_informative,time_critical,0.6452286839485168
time_critical,_ ___ people die in nepal earthquake irish independent,time_critical,non_informative,0.8827648162841797
time_critical,workers who have lost five days or more of work can apply for ei,time_critical,non_informative,0.8626552224159241
time_critical,wetinhappen hurricane matthew kills almost in haiti before striking u s port au prince haiti daytona,time_critical,support_and_relief,0.7267830967903137
support_and_relief,try this,support_and_relief,non_informative,0.9662444591522217
non_informative,commentary of the week gulf coast takes a hit from harvey,non_informative,time_critical,0.7496930360794067
non_informative,georgia uses crowdsourced damage reporting site during irma,non_informative,time_critical,0.8300650715827942
time_critical,both fires apparently started in the transition zones between woodland and cultivated areas,time_critical,support_and_relief,0.43723970651626587
time_critical,houston citizens have thrown out million cubic yards of drywall furniture appliances and clothing after harvey,time_critical,support_and_relief,0.5503760576248169
time_critical,how to find the hurricane sandy shelter closest to you,time_critical,support_and_relief,0.8874636292457581
time_critical,tornado heading our way i just want to say i love you all,time_critical,non_informative,0.8632874488830566
support_and_relief,unusual weather events including storms drier spells and fluctuating temperatures are happening more often they say,support_and_relief,non_informative,0.7762846350669861
non_informative,massive fire erupts at refinery in,non_informative,time_critical,0.6666025519371033
time_critical,pls our warehouse caretaker in roda compound concepcion uno brgy tumana is alone on the,time_critical,non_informative,0.8411690592765808
support_and_relief,measles vaccination has been conducted following suspected measles in camps,support_and_relief,time_critical,0.4566548466682434
support_and_relief,waco e losion dispatch people trapped in the fire i need anybody and everybody you can send,support_and_relief,time_critical,0.5540217757225037
time_critical,fyi twitter hashtags to monitor ts pablo gen updates class suspensions relief and rescue,time_critical,support_and_relief,0.6837248206138611
support_and_relief,bfar deploys floating assets for quick response operations,support_and_relief,non_informative,0.7516154050827026
time_critical,your life is in danger if you can self do so before night fall if you can t place whi,time_critical,non_informative,0.9909181594848633
time_critical,it s been more than hours now i wonder how many of the trapped people are alive in the nepal earthquake,time_critical,non_informative,0.7914358377456665
time_critical,ap photo engineer william rockefeller is wheeled on a stretcher after the train he was operating in nyc derailed,time_critical,non_informative,0.622146725654602
non_informative,agencies helping fight thank you,non_informative,support_and_relief,0.6176974177360535
time_critical,video cctv captures violent,time_critical,non_informative,0.8800770044326782
support_and_relief,north korea can barely feed its million people even with a good harvest due to its hilly terrain and antiquated farming industry,support_and_relief,non_informative,0.5933630466461182
time_critical,hams keep an ear open for yj vanuatu stns cyclone pam making a mess try m smaller antennas might survive,time_critical,non_informative,0.8262912631034851
support_and_relief,i was planning on going to orlando con next month but w the typhoon in the philippines i ll be sending my,support_and_relief,non_informative,0.9968494772911072
support_and_relief,fire service industry news elkhart brass partners with fire rescue safety australia elkhart,support_and_relief,time_critical,0.5523174405097961
time_critical,sandy is so angry power is down wind over mph,time_critical,non_informative,0.7467391490936279
time_critical,nukufetau under seawater by from people in tuvalu stay safe,time_critical,non_informative,0.440947026014328
non_informative,waterfront in the sense that the back lawn is completely flooded,non_informative,time_critical,0.5880650281906128
time_critical,at just had to run onto runway because of shooting in terminal,time_critical,non_informative,0.9049466252326965
support_and_relief,thousands of americans and mexicans in danger in baja after without emergency services and water please help,support_and_relief,time_critical,0.666351854801178
non_informative,children in borewell landslide arson unrest floods earthquake riots elections border conflict call the army soldiers welfare what army,non_informative,time_critical,0.6382231116294861
non_informative,enjoy a tasty dinner at zocalo monday and help mexico earthquake survivors,non_informative,support_and_relief,0.5549334287643433
time_critical,new borns who died during floods buried on srinagars jehlum bund,time_critical,non_informative,0.47221803665161133
time_critical,earthquake survivor prayed huddled under beam journalist sunir pandey was visiting relatives with nepal s mag,time_critical,non_informative,0.846970796585083
time_critical,news major quake shakes central philippines kills,time_critical,non_informative,0.6753970384597778
non_informative,wind is still here but not as bad as yesterday did not lose power,non_informative,time_critical,0.5623156428337097
non_informative,nepal s key historic sites what s rubble what s still standing,non_informative,time_critical,0.5765461921691895
time_critical,for this purpose pmi banten sent a number of power generator sets to the location,time_critical,non_informative,0.6961430907249451
support_and_relief,donated it s t how much we give bt how much love we put into giving,support_and_relief,non_informative,0.8732137084007263
non_informative,if correct the use of electric crematorium should be of great help in kathmandu this hour of devastation we need more,non_informative,support_and_relief,0.5620958209037781
time_critical,mayor junjun binay suspends classes in makati all levels public and private thursday aug,time_critical,non_informative,0.5593069195747375
support_and_relief,want to volunteer register first and then download the app,support_and_relief,non_informative,0.5254701972007751
time_critical,this is colorado springs unbelievable it looks like a nuclear bomb went off,time_critical,non_informative,0.7482753992080688
non_informative,heroic efforts of fort carson medevac company save lives in colorado floods,non_informative,time_critical,0.7523006796836853
time_critical,hhs price visits days after eight seniors die in sweltering nursing home,time_critical,non_informative,0.8731733560562134
non_informative,more than people were killed last sunday when two suicide bombers attacked a church in peshawar,non_informative,time_critical,0.7781575322151184
support_and_relief,breaks my heart,support_and_relief,non_informative,0.9970809817314148
non_informative,al hurricane maria multiplatform tropical cyclone kinetic energy and intensity,non_informative,time_critical,0.7902324795722961
time_critical,british nationals affected by the or in please contact the in _,time_critical,support_and_relief,0.37743204832077026
non_informative,fixing buildings in mate how about be starting by saving human life,non_informative,time_critical,0.6818876266479492
time_critical,hey no service in boyne tannum qld too wet and windy,time_critical,non_informative,0.8733535408973694
time_critical,survivor looked down barrel of gun prayed to god,time_critical,non_informative,0.9728186130523682
non_informative,kids at st joe s raised money for harvey by paying or more to have an out of uniform day,non_informative,support_and_relief,0.740953266620636
non_informative,deaths mount as typhoon churns overphilippines,non_informative,time_critical,0.6184187531471252
time_critical,state helplines for t gana andhra pradesh ndma _,time_critical,non_informative,0.9404057264328003
time_critical,hc hospital of talca needs to be rebuilt hospital in chillan may b possible to repair and get back work president elect piera,time_critical,support_and_relief,0.6278166770935059
support_and_relief,wow bangladesh rescuers confirm they have freed survivor of building collapse after days,support_and_relief,time_critical,0.9347415566444397
time_critical,so much water in the streets that i walk every day in downtown by the looks of it i m sure my school flooded,time_critical,non_informative,0.6465785503387451
time_critical,flooding by has moved traffic cones into middle of traffic on austin bluffs by union stay safe out there,time_critical,non_informative,0.6834354996681213
time_critical,is masbata but no reports spoke with friends in where situation is manageable e loring ways to visit,time_critical,non_informative,0.6985465288162231
time_critical,quake die women escape apr am et,time_critical,non_informative,0.660622775554657
support_and_relief,rescued about persons via helicopters defence secretary,support_and_relief,non_informative,0.745481550693512
support_and_relief,immigrant labor in high demand after hurricaneharvey,support_and_relief,time_critical,0.7101364731788635
non_informative,victims,non_informative,support_and_relief,0.5121859908103943
time_critical,money mentors reaffirms its services and advises alberta flood victims,time_critical,support_and_relief,0.36547616124153137
support_and_relief,please add all details to this website for most efficient coordination,support_and_relief,non_informative,0.8431189656257629
time_critical,alberta government protecting consumers during rebuilding,time_critical,non_informative,0.5966829061508179
time_critical,people needing help may text at please retweet via,time_critical,support_and_relief,0.8666691184043884
non_informative,so thankful that there was not greater damage in tonight hope power gets restored and people can get home soon s_,non_informative,time_critical,0.7604724168777466
non_informative,wild vid e losion at end caused blackout south of th video of the coned power plant blowing out starts at,non_informative,time_critical,0.9747247695922852
time_critical,after losing my home last year to a flood i know a little of what is ahead for the thousands of people in manila h,time_critical,non_informative,0.8641915321350098
support_and_relief,severe flooding in our teams assessing the situation today,support_and_relief,time_critical,0.6233958005905151
support_and_relief,iafs c j super hercules has just landed at kmandu carrying ndrf personnel amp tonnes of load theindiansubconti_,support_and_relief,non_informative,0.8244348168373108
support_and_relief,company helps coordinate air attack on california wildfires,support_and_relief,non_informative,0.7513424754142761
time_critical,india and google launch a person finder tool for kashmir floods via,time_critical,support_and_relief,0.4497740566730499
support_and_relief,mt water distribution to start at am tomorrow stagecoach rd mvfr s new admin bldg,support_and_relief,non_informative,0.4833921790122986
non_informative,hygiene and sanitation are critical to preventing waterborne diseases after to give,non_informative,support_and_relief,0.9789401888847351
support_and_relief,what heartbreaking devastation donate to today if you can see _,support_and_relief,non_informative,0.903721809387207
time_critical,if you are having trouble with rfs website check or,time_critical,non_informative,0.99779212474823
non_informative,qtic s thoughts are with those families and businesses affected by financial donations go to the,non_informative,support_and_relief,0.7846370935440063
non_informative,we re so lucky that we don t get too badly hit by flooding amp that we have the money to deal with it those poor people in nepal and india_,non_informative,support_and_relief,0.722292423248291
time_critical,humanitarian needs will be enormous many people have lost their homes shelter food and water urgent priorities _,time_critical,support_and_relief,0.9180198907852173
time_critical,leaves logjam of cargo cruise ships at galveston port,time_critical,non_informative,0.8662950396537781
support_and_relief,holiday party clothing drive amp fundraiser live music amp djs,support_and_relief,non_informative,0.6735706925392151
support_and_relief,it carries out monitoring and surveillance through the obligatory notification of notifiable diseases and four quarantine infections,support_and_relief,non_informative,0.546991229057312
support_and_relief,our partner in distrib emerg supplies,support_and_relief,non_informative,0.7010672688484192
time_critical,all victims of glasgow clutha bar helicopter crash named,time_critical,non_informative,0.5451752543449402
time_critical,how many fertilizer plants are there in texas,time_critical,non_informative,0.7124350666999817
non_informative,harvard university says evacuates four buildings after bomb threat,non_informative,time_critical,0.5693150758743286
time_critical,this is mcleod trail omg,time_critical,non_informative,0.985607385635376
time_critical,mayor bloomberg updates nyc on livestream now,time_critical,non_informative,0.6547080278396606
time_critical,glad to hear that my family in cabo is safe amp only had to deal with minor damages during the hurricane these last days,time_critical,non_informative,0.6829257011413574
time_critical,aqap militants in full control of south almokalla airport amp brigade mech under their shelling since morning,time_critical,support_and_relief,0.3707437515258789
non_informative,private company buys generac generators for employees without power in puerto rico,non_informative,support_and_relief,0.5495185852050781
time_critical,aid groups desperate to communicate effectively with million rohingya refugees,time_critical,support_and_relief,0.9662784337997437
non_informative,lea salonga jams for help via,non_informative,support_and_relief,0.6131534576416016
time_critical,watching the news keep safe tonight everyone if you know you re in a heightened alert area take necessary safety pre,time_critical,non_informative,0.9935799837112427
non_informative,due to the slow movement of affected areas are e ected to e erience more rains,non_informative,time_critical,0.9375752806663513
time_critical,hurricane harvey victims take shelter in san angelo,time_critical,support_and_relief,0.8726659417152405
time_critical,be prepared for floods other emergencies stay up to date with vaccinations recommendations,time_critical,non_informative,0.5490447878837585
time_critical,many of the outbuildings that housed his tools equipment seeds and livestock collapsed in the earthquake measuring on the richter scale while others still teeter dangerously close,time_critical,non_informative,0.5048444271087646
time_critical,spain crash driver speeding at twice limit the driver of the train that derailed in spain killing peop,time_critical,non_informative,0.5854886174201965
support_and_relief,yr old hong kong female med student missing since saturday,support_and_relief,non_informative,0.5141890645027161
support_and_relief,cowboys st amp helping with harvey cutting to zeke leak,support_and_relief,non_informative,0.5793643593788147
time_critical,people have died in the balochistan earthquake may god have mercy on all their souls,time_critical,non_informative,0.5296433568000793
support_and_relief,texans nfl pledge m in harvey flood relief,support_and_relief,non_informative,0.6315417885780334
time_critical,govph is using for government advisories and for rescue operations,time_critical,support_and_relief,0.8344491720199585
time_critical,death toll in already passed due to earthquake prayers with victims,time_critical,non_informative,0.5913090705871582
time_critical,minn women caught in california wildfires are home safe looking to help,time_critical,support_and_relief,0.5849365592002869
time_critical,i posted photos on facebook in the album \images of damage from the earthquake\,time_critical,non_informative,0.8324553966522217
support_and_relief,marshmello pledges to red cross in wake of hurricane harvey destruction,support_and_relief,time_critical,0.5328293442726135
time_critical,part of a series one of the first few pictures that came out of a devastated_,time_critical,non_informative,0.9459726214408875
time_critical,awnings down,time_critical,non_informative,0.9890182018280029
non_informative,power out at this morning main ups quit at down to iphone and mobile tower for communication,non_informative,time_critical,0.7421647310256958
support_and_relief,why in my area they not give anything,support_and_relief,non_informative,0.9868223667144775
support_and_relief,thoughts are with everyone affected by the please text nepal to to donate,support_and_relief,non_informative,0.7865537405014038
non_informative,wk we don t have tornado but we have waterspout,non_informative,support_and_relief,0.502853274345398
support_and_relief,don t stop the search reads a poster at alvaro obregon,support_and_relief,non_informative,0.9938279986381531
time_critical,if isis wants a war i ll bring them a war,time_critical,non_informative,0.9975872039794922
time_critical,current centre of ex tc oswald is km wnw of cooktown and moving in a sse direction at about kilometres per hour,time_critical,non_informative,0.7841833233833313
non_informative,top google executive killed in quake s of foreign tourists missing news coincidence doubt it,non_informative,time_critical,0.960593581199646
support_and_relief,khatachira s only source of water is a stagnant pond filled with blackened leaves,support_and_relief,time_critical,0.5909916162490845
non_informative,we are highly grateful to that he is leading from the front in helping all nepali people thank you,non_informative,support_and_relief,0.9700970649719238
support_and_relief,us soldiers cleaning flood damaged schools,support_and_relief,time_critical,0.9874435067176819
time_critical,my father telling me barstaff and customers didn t run away but formed a human chain to pass out the injured,time_critical,non_informative,0.9934717416763306
time_critical,for all in sydney and most of illawarra sydney water statement,time_critical,non_informative,0.6362583041191101
time_critical,we re getting word from the there may have found another in over weeks after,time_critical,support_and_relief,0.6581001281738281
time_critical,harvey terror heartbreak and heroism as five houstonians brave americas worststorm,time_critical,non_informative,0.7309056520462036
support_and_relief,chk in these links,support_and_relief,non_informative,0.8943758010864258
time_critical,cyclone marcia claims surpass million subscribe for updates that matter from,time_critical,non_informative,0.591851532459259
non_informative,few indians in nepal want luxury treatment at airport even in this tragic situation priority to help those who are injured,non_informative,support_and_relief,0.550250232219696
support_and_relief,gmin uk if you are in pokhara or nearby gmin uk are looking for volunteers for gorkha contact mr robin,support_and_relief,non_informative,0.8480051755905151
time_critical,e lained here s why the russian meteor packed such a big punch technobuffalo,time_critical,non_informative,0.9871509075164795
time_critical,is there anyway you can post his pic so someone may find him in nepal im his daughter living in md,time_critical,non_informative,0.9938828945159912
support_and_relief,i am quite ill and cannot find care,support_and_relief,non_informative,0.9378888010978699
time_critical,nepal quake michelle yeoh husband jean todt among those stranded,time_critical,non_informative,0.8922610878944397
non_informative,dbm releases p billion quick response fund for disaster relief assistance including hagupit,non_informative,support_and_relief,0.8103063106536865
support_and_relief,lots of backyard work can be time consuming but linemen do to get the lights back on,support_and_relief,non_informative,0.9757894277572632
support_and_relief,two flights dispatched to evacuate chinese in the caribbean after hurricane maria,support_and_relief,time_critical,0.46187296509742737
support_and_relief,praying is not going to do shit how about actually doing something for chile donating perhaps,support_and_relief,non_informative,0.9470747113227844
time_critical,by the person who found it mad pam gellar,time_critical,non_informative,0.9546260833740234
support_and_relief,i m in downtown st john s for the fundraiser by local musicians,support_and_relief,non_informative,0.5109796524047852
non_informative,are we alone are we in control can we choose to play a different role can we change the grave that was dug for us or is the only path,non_informative,support_and_relief,0.623539924621582
support_and_relief,e at donates dhs radio contest prize to,support_and_relief,non_informative,0.646760106086731
support_and_relief,can u please share list of gov t agencies amp ngo s for,support_and_relief,non_informative,0.6056618690490723
time_critical,post utilities face one of the largest industry restoration efforts in us history via,time_critical,non_informative,0.8140381574630737
support_and_relief,happening now sets up a cfs at lnu ec in tacloban w c caters more than kids,support_and_relief,non_informative,0.9445750117301941
non_informative,tukish aid to iraqs earthquake,non_informative,support_and_relief,0.9377433061599731
time_critical,superstorm washes up tanker onto new york s staten island photo via,time_critical,non_informative,0.9315149784088135
time_critical,decoding floods in india million affected rs crore lost every year,time_critical,support_and_relief,0.7271251082420349
time_critical,over people dead pray for jordan too,time_critical,non_informative,0.9711523652076721
support_and_relief,heavy rains causing have caused mass destruction throughout,support_and_relief,time_critical,0.9777463674545288
time_critical,the strong winds created by cyclone komen had felled a nearby palm tree causing it to fall directly onto the frail thatched structure,time_critical,non_informative,0.9186705946922302
time_critical,dec pm american time i guess naga city to manila latest jtwc forecast track,time_critical,non_informative,0.9064924716949463
support_and_relief,some people in myanmar s irrawaddy division are constructing ponds to hold drinking water six kilometers of village roads and two wooden bridges destroyed by the tsunami,support_and_relief,time_critical,0.8163304328918457
non_informative,look out for this eejit stuck in yer wardrobe eejitus stuckium in undergarmentis lets have yer comments shares amp rts,non_informative,support_and_relief,0.8020995855331421
time_critical,nepal rescuers struggle to reach quake victims via,time_critical,support_and_relief,0.5850093364715576
time_critical,these photos show how hurricane irma has trashed the caribbean and its heading for the,time_critical,support_and_relief,0.7008678317070007
non_informative,in blue point ny we offer a wide range of house cleaning services to meet all your cleaning needs gt gt,non_informative,support_and_relief,0.8084074258804321
time_critical,texas e losion devastates tight knit town it was like the whole earth shook witnesses recount shock from,time_critical,non_informative,0.8118810057640076
non_informative,let s make day at mega shelter metropolis who s in,non_informative,support_and_relief,0.6182752847671509
time_critical,are you ok cause there s a huge fire in colorado springs and i know you live there so yeah,time_critical,non_informative,0.9803656935691833
time_critical,bed weather stay dry everyone,time_critical,non_informative,0.9963757395744324
non_informative,dalai lama e resses condolences re sri lanka flooding offers financial assistance for relief effort,non_informative,support_and_relief,0.8410054445266724
time_critical,sending our thoughts amp rayers people of amp in nepal trying to find out if razon miah amp family amp narayan khatri amp family ok,time_critical,non_informative,0.6468707919120789
non_informative,some hygiene items cleaning supplies are on their way to you from,non_informative,support_and_relief,0.9788029193878174
time_critical,haven t heard much about the homeless during glad is looking out for them tonight,time_critical,non_informative,0.9867520332336426
time_critical,watch till pm cdt saint louis city county jefferson st charles franklin lincoln pike warren montgomery counties,time_critical,non_informative,0.5441966652870178
support_and_relief,unfortunately i don t have any shelter will you give me one,support_and_relief,non_informative,0.704054594039917
time_critical,photo after the shaky at,time_critical,non_informative,0.6989098191261292
non_informative,us crude jumps to three week closing high of as refineries restart after harvey,non_informative,time_critical,0.9249692559242249
time_critical,colorado fires information amp resources for pet owners in co please share as you probably already know colorado,time_critical,support_and_relief,0.5189867615699768
time_critical,any idea if al hadaydah port in yemen is open after recent bombing in town a few days ago aust grain shipments headed there thks,time_critical,support_and_relief,0.652854859828949
time_critical,saturday families in need due to via,time_critical,non_informative,0.7857768535614014
non_informative,tattingstone suitcase murder police appeal over bernard oliver death bbc news,non_informative,time_critical,0.918752908706665
support_and_relief,is that the earthquake will occur again,support_and_relief,non_informative,0.9578521847724915
non_informative,out asking the to donate can goods not wanted yet they do want money where is s donation,non_informative,support_and_relief,0.9598912596702576
support_and_relief,uav provides colorado flooding assistance until fema freaks out drone mapping for flood reconnais,support_and_relief,time_critical,0.8745510578155518
support_and_relief,things are moving,support_and_relief,non_informative,0.9603308439254761
support_and_relief,jammu and kashmir floods live updates army says it wont rest till everyone is indiatoday,support_and_relief,non_informative,0.5448682904243469
non_informative,plz help the rohingya muslims who are living under open the sky in the makeshift camps of bangladesh after cyclone mora,non_informative,support_and_relief,0.746316134929657
support_and_relief,out of the debris resilient nepal will reconstruct and rebuild india must continue to lend a hand via,support_and_relief,time_critical,0.5064239501953125
time_critical,our thoughts are with all of our baja friends this week as they begin to survey the extensive damage from hurricane odile,time_critical,non_informative,0.7947339415550232
time_critical,loboc church in bohol then and now after the magnitude earthquake just today c,time_critical,non_informative,0.5467832088470459
time_critical,here s what s falling according to reports from springwood all the way to coogee via b instagram,time_critical,non_informative,0.672111451625824
time_critical,images of the damages and,time_critical,non_informative,0.7940443754196167
time_critical,is trending whut stay safe guys,time_critical,non_informative,0.9887064695358276
non_informative,can the bullet train wait can we first man all railway crossings in india killed as train rams into autorickshaw _,non_informative,time_critical,0.6697642803192139
non_informative,twitter wars over government response to hurricane maria,non_informative,support_and_relief,0.4776362478733063
support_and_relief,salute to indian army,support_and_relief,non_informative,0.9340419173240662
time_critical,approximately my vilage named dhikure is km far from the capital city of kathmandu unfortunetly hey god no,time_critical,non_informative,0.9196805953979492
non_informative,ahem i have heard pakistan amp bangladesh too have sent help to nepal,non_informative,support_and_relief,0.4863988757133484
support_and_relief,the main concern now is secondary infections particularly from those who were sent away from hospitals in the first few days,support_and_relief,time_critical,0.5082665681838989
time_critical,is having a tough heavy flow,time_critical,non_informative,0.9912591576576233
time_critical,mt severity warning maxwinds kph mph gusts kph mph,time_critical,non_informative,0.5801449418067932
support_and_relief,let s show up and support y all,support_and_relief,non_informative,0.9911627769470215
time_critical,h after landfall amp hagupit still hasn t moved from samar one of the poorest amp most landslide prone regions in ph,time_critical,non_informative,0.6864571571350098
non_informative,oh california cannabis update wildfires wild west podcast episode,non_informative,time_critical,0.5121210813522339
support_and_relief,whatever the political calculations in jakarta disgruntled residents here blame both parties for their plight,support_and_relief,non_informative,0.8060858249664307
time_critical,israel killing innocent palestine people why everyone is silent on this issue exclusive video,time_critical,non_informative,0.8832640051841736
support_and_relief,new to and doing my part to clean up amazing support,support_and_relief,non_informative,0.9640046954154968
support_and_relief,faculty and staff showing their support for hilltoppers for houston,support_and_relief,non_informative,0.8104012608528137
support_and_relief,looking for,support_and_relief,non_informative,0.9124895930290222
non_informative,oxfam is preparing to respond to one of the worst cyclones ever seen in the pacific region,non_informative,support_and_relief,0.781028687953949
support_and_relief,the city of les cayes need help you should not put away this city,support_and_relief,non_informative,0.5066126585006714
time_critical,as the winter nears whether people could get through the cold season safely when the millions of collapsed houses could be rebuilt and whether the frequent secondary disasters could be prevented are problems governments have to face,time_critical,support_and_relief,0.7128074765205383
support_and_relief,my thoughts and prayers go out to those who have been affected by the earthquake in haiti,support_and_relief,non_informative,0.9876706600189209
time_critical,persons evacuated in camalig albay,time_critical,non_informative,0.8373246192932129
non_informative,drivers need for mercury one disaster relief trailers please contact,non_informative,support_and_relief,0.9033890962600708
time_critical,fees waived at landfill for hurricane irma debris more info gt gt gt,time_critical,support_and_relief,0.40702927112579346
time_critical,update fl customer outages down to facilitating aid to usvi latest,time_critical,support_and_relief,0.8887019753456116
non_informative,avoid traffic from rock n roll half marathon,non_informative,time_critical,0.6029446125030518
non_informative,food truck back in business in i am almost calling dt back in business thanks for lunch,non_informative,support_and_relief,0.8934100270271301
support_and_relief,exclusive women home after being stranded in st maarten during irma,support_and_relief,time_critical,0.7775771617889404
support_and_relief,in addition of the sample presented evidence of oedema giving rise to suspected kwashiorkor,support_and_relief,non_informative,0.5306125283241272
non_informative,closed report at myrtle st case noted trucks will return to the area today as scheduled,non_informative,time_critical,0.7185369729995728
time_critical,\n\ncrazy storm with tornadoes in plano texas,time_critical,non_informative,0.955524206161499
non_informative,heavy rains beware of flashfloods,non_informative,time_critical,0.8113102316856384
time_critical,poor quality of construction and lack of seismic design has been faulted in these building collapses,time_critical,non_informative,0.5941996574401855
time_critical,carriers waiving fees for areas affected by hurricane harvey,time_critical,support_and_relief,0.7594029307365417
support_and_relief,clothes shoes baby clothes soap baby swing and walker,support_and_relief,non_informative,0.6880568265914917
time_critical,fact of metro manila are flooded,time_critical,non_informative,0.604964017868042
non_informative,accident on meridian ave at nw rd st as reported by police,non_informative,time_critical,0.9302613139152527
time_critical,v people registered into storm shelters as braces for typhoon,time_critical,support_and_relief,0.7835854291915894
support_and_relief,typhoon hagupit right,support_and_relief,non_informative,0.9661858081817627
non_informative,ufo saved chelyabinsk russia from meteor strike youtube,non_informative,time_critical,0.5012941360473633
time_critical,mt stood outside the scotia crowd here of about some v worried ppl arriving to meet friends who were inside,time_critical,non_informative,0.6676241755485535
