id,event,source,text,lang,lang_conf,class_label,class_label_group
909421137590915073,hurricane_irma,crisismmd,i survived hurricane irma my god is merciful,en,,affected_individual,time_critical
327399942140346369,2013_bangladesh_savar-building-collapse,crisislext26,pray for the dead and the ones still buried under the building,en,1.0,sympathy_and_support,non_informative
921525042214789121,hurricane_maria,crisismmd,hi from puerto rico texas hope to meet u soon love ud,en,,not_humanitarian,non_informative
380875954987356160,2013_colorado_floods,crisislext26,bbc colorado flood death toll rises the death toll from the historic flooding that hit colorado last week ri,en,1.0,affected_individual,time_critical
541628185209622528,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,no classes for tommorrow,en,,not_humanitarian,non_informative
451190325466652672,2014_chile_earthquake,crisisnlp-cf,hope you all ok we jus seen reports ov big earthquake off chile coast,en,1.0,sympathy_and_support,non_informative
325417256777564161,2013_west_texas,crisislext6,you re beautiful x james blunt gt gt gt,en,1.0,not_humanitarian,non_informative
451188167384002560,2014_chile_earthquake,crisisnlp-cf,warning for southern peru after magnitude quake strikes chile,en,1.0,caution_and_advice,time_critical
262387372438720513,2012_sandy_hurricane-ontopic,crisislext6,i have so much ammo i m gunna kill all the babies,en,1.0,not_humanitarian,non_informative
541419763025469440,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,sunny day in davao city,en,,not_humanitarian,non_informative
8237,disaster_events,drd-figureeight-multimedia,i don t have a tent there are so much moutisquo i am contaminate by the moustiquo if i don t find a solution i go to have malaria please help me and i congratulate you,en,1.0,requests_or_needs,support_and_relief
28925,disaster_events,drd-figureeight-multimedia,map international is accepting cash donations to assist with its medical relief response to those devastated by the tsunami,en,1.0,requests_or_needs,support_and_relief
592908132915027969,2014-2015_worldwide_landslides,crisisnlp-volunteers,being sleepy before midnight is an every night thing it s always going to sleep that s the hardest part,en,,not_humanitarian,non_informative
451188934404345857,2014_chile_earthquake,crisisnlp-cf,hope everyone is safe from all of these earth quakes that have been going on prayers,en,1.0,sympathy_and_support,non_informative
460637601574027264,disaster_events,aidr_system,mt co spca will handle all rescues will deliver supplies in th a m to affectd areas,en,,caution_and_advice,time_critical
406676066796048384,2013_glasgow_helicopter-crash,crisislext26,so sad wake up the news of the glasgow helicopter crash thoughts r with the people of glasgow the injured amp relatives of those missing,en,1.0,sympathy_and_support,non_informative
541621666229391360,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,keep safe everyone,en,,not_humanitarian,non_informative
379861990413320192,2013_colorado_floods,crisislext26,ham radio operators help in emergencies during colorado floods the denver post,en,1.0,donation_and_volunteering,support_and_relief
592592823481806848,2015_nepal_earthquake,crisisnlp-volunteers,nepal earthquake hundreds flee capital hundreds of nepalis were fleeing the capital kathmandufor the plains on monday terror stric,en,,not_humanitarian,non_informative
573859486324121601,2014-2015_worldwide_landslides,crisisnlp-volunteers,conchita forever,en,,not_humanitarian,non_informative
338873987784404992,2013_oklahoma_tornado-ontopic,crisislext6,screw you zach volkswagen has some of the most reliable cars ever the engine is my car is an engine design from,en,1.0,not_humanitarian,non_informative
914261144579317762,hurricane_maria,crisismmd,this book arrived back in my hands after surviving hurricane maria in puerto rico f,en,,not_humanitarian,non_informative
348101472774397952,2013_alberta_floods-ontopic,crisislext6,whip ya toe with a bed sheet son,en,1.0,not_humanitarian,non_informative
262932062481313793,2012_sandy_hurricane-ontopic,crisislext6,i just ate a pecan time to invest in lorna doone,en,1.0,not_humanitarian,non_informative
26486,disaster_events,drd-figureeight-multimedia,vehicular traffic on the hyderabad kurnool route is stuck at beechpalli on national highway while the services of apsrtc as well as private road transport agencies has been paralysed,en,1.0,infrastructure_and_utilities_damage,time_critical
336977815591325696,2013_oklahoma_tornado-ontopic,crisislext6,oklahoma gave us vince gill reba garth brooks blake shelton toby keith to name a few i would say they are made o,en,1.0,not_humanitarian,non_informative
360437967237562368,2013_spain_train-crash_en-mixed,crisislext26,that train crash in spain is so tragic,en,1.0,sympathy_and_support,non_informative
324748999426977792,2013_west-texas_explosion,crisislext26,injured in texas fertilizer plant e losion,en,1.0,affected_individual,time_critical
5634,disaster_events,drd-figureeight-multimedia,we need food and medical assistance citizen action for haitian renovation acireh,en,1.0,requests_or_needs,support_and_relief
593195463513219072,2015_nepal_earthquake,crisisnlp-volunteers,between nepal baltimore and death penalty i m rather more bummed out than usual,en,,not_humanitarian,non_informative
347879629673091072,2013_singapore_haze,crisislext26,ply surgical masks are truly useless in this haze except for holding lavender essential oil,en,1.0,not_humanitarian,non_informative
508334547813924864,2014_pakistan_floods,crisisnlp-cf,sonia s pimp arnob where is u r sonia and rahul today when we need help in kashmir flood karnataka,en,0.8687318563461304,donation_and_volunteering,support_and_relief
503888762368049153,2014_california_earthquake,crisisnlp-volunteers,quake jolts california wine region via,en,,infrastructure_and_utilities_damage,time_critical
911635182209380352,hurricane_maria,crisismmd,puerto rican cultural center accepting donations for victims of hurricane maria tillery street in austin,en,,donation_and_volunteering,support_and_relief
232818609259433986,2012_philipinnes_floods,crisislext26,pgh hospital staff residents nurses patients need food and water pgh is isolated by flood pls help if you can,en,1.0,donation_and_volunteering,support_and_relief
15506,disaster_events,drd-figureeight-multimedia,some grove st businesses have power back amp i went amp got ice these cocktails,en,1.0,infrastructure_and_utilities_damage,time_critical
541514955195838464,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,caloocan vs manila last men standing,en,,not_humanitarian,non_informative
541465241716936704,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,find people on google person finder thru sms text search name to smart sun globe users,en,,not_humanitarian,non_informative
541549608418037761,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,evening guys lets pray always lt god is love,en,,not_humanitarian,non_informative
477002431788625920,2014-2015_worldwide_landslides,crisisnlp-volunteers,cloud helps avalanche attack the sector reactor on december th and the mission is a success,en,,not_humanitarian,non_informative
262763937458683905,2012_sandy_hurricane-ontopic,crisislext6,it s a cover up for the government to plan another attack on nyc this time its gonna be the train stations,en,1.0,not_humanitarian,non_informative
324720583004786689,2013_west-texas_explosion,crisislext26,getting report out of waco texas of an e losion at a fertilizer plant with multiple injuries st responders injured h,en,1.0,affected_individual,time_critical
349978195455508480,2013_alberta_floods-ontopic,crisislext6,man i wish i was graduating again i miss it oh well only more years,en,1.0,not_humanitarian,non_informative
296009463326982146,2013_queensland_floods-ontopic,crisislext6,show me the blonde,en,1.0,not_humanitarian,non_informative
540037902890463233,2014_philippines_typhoon,crisisnlp-cf,bears witness in laiya batangas is e ected to landfall here pm tonight,en,0.6925955414772034,caution_and_advice,time_critical
592181527196340224,2015_nepal_earthquake,crisisnlp-volunteers,direct relief commits thousand cash for rapid deployment read more,en,,response_efforts,support_and_relief
592114609781243904,2015_nepal_earthquake,crisisnlp-volunteers,however whenever an attempt is made to convey the message of love unity and divinity to muslims they have a very thick,en,,not_humanitarian,non_informative
592130273581600770,2015_nepal_earthquake,crisisnlp-volunteers,it s so heartbreaking to see nepal s beautiful ancient architecture sitting in a pile of rubble,en,,not_humanitarian,non_informative
382825455612854272,2013_pakistan_earthquake,crisisnlp-cf,if the ttp opens office in it ll also create job opportunities for the unemployed pakistanis said an ambit,en,1.0,not_humanitarian,non_informative
349590208167165952,2013_alberta_floods-ontopic,crisislext6,some distant impact he ran back the way he had come through corridors and rooms dimly lit by glowing that fl,en,1.0,not_humanitarian,non_informative
575748636111421440,2015_vanuatu_cyclone,crisisnlp-cf,learning about planned giving with gene tempel pam davidson and scott walters,en,,not_humanitarian,non_informative
591903251555024896,2015_nepal_earthquake,crisisnlp-cf,latest pics by aftermath in,en,,infrastructure_and_utilities_damage,time_critical
337854574029307904,2013_oklahoma_tornado-ontopic,crisislext6,i just want too sleep,en,1.0,not_humanitarian,non_informative
17316,disaster_events,drd-figureeight-multimedia,dakar february irin international donors and the governments of west africa have agreed to activate a new mechanism to coordinate locust control measures more effectively and donors have earmarked funds to make it work clive elliott the head of the un food and agriculture organisation s fao locust control unit said the federal government on tuesday paid rs million each to the governments of azad kashmir and nwfp out of the rs billion earthquake relief fund initially established by the federal government,en,1.0,requests_or_needs,support_and_relief
24317,disaster_events,drd-figureeight-multimedia,people are sleeping in rudimentary shelters established where their homes once stood or under large tarpaulins,en,1.0,requests_or_needs,support_and_relief
348925286328442882,2013_alberta_floods-ontopic,crisislext6,read our feature on how one kid moved million worth of pot without telling his mom,en,1.0,not_humanitarian,non_informative
927330000008708097,hurricane_maria,crisismmd,the sitrep army makes progress in puerto rico service dog helps vet reconnect amp more,en,,donation_and_volunteering,support_and_relief
573809716180078592,2014-2015_worldwide_landslides,crisisnlp-volunteers,astrazeneca market access manager market access manager market access man,en,,not_humanitarian,non_informative
541662623557615617,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,early morning here in manila philippines no sign of typhoon yet cloudy skies but no rain,en,,not_humanitarian,non_informative
541799195477565440,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,why isn t not trending or is it just not showing up on my phone,en,,not_humanitarian,non_informative
573801497286279168,2014-2015_worldwide_landslides,crisisnlp-volunteers,step into spring at euro disney,en,,not_humanitarian,non_informative
541853654840401921,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,save the best for last pasig,en,,not_humanitarian,non_informative
592775948946251777,2015_nepal_earthquake,crisisnlp-volunteers,let s be rational,en,,not_humanitarian,non_informative
325781581727940608,2013_west_texas,crisislext6,got to k without realizing it,en,1.0,not_humanitarian,non_informative
573863409579655168,2014-2015_worldwide_landslides,crisisnlp-volunteers,the hives supply and demand,en,,not_humanitarian,non_informative
591903257053691904,2015_nepal_earthquake,crisisnlp-cf,lord please shower your love comfort and protection on those in nepal through this difficult period,en,,sympathy_and_support,non_informative
